label	sentence1	sentence2	new_label	
neutral	မနှစ်က ၊ သင် ရက်ရက်ရောရော $-  လှူဒါန်းခဲ့သည်။	မင်း မနှစ်က ဒေါ်လာ ၁၀,၀၀၀ လှူဒါန်းခဲ့သည်။	
entailment	မနှစ်က ၊ သင် ရက်ရက်ရောရော $-  လှူဒါန်းခဲ့သည်။	မင်း မနှစ်က အလှူငွေတွေ လှူခဲ့တယ်။	
entailment	.. အဘယ့်ကြောင့်ဆိုသော် သူတို့သည် သူခိုးနှင့် လူသတ်သမားတို့၏ ခင်မင်ရင်းနှီးမှုကို တန်ဖိုးထားရလောက်အောင် သူတို့သည် မိမိကိုယ်ကို -တန်ဖိုး နည်းလှသည်။	သူတို့ရဲ့ သူငယ်ချင်း တချို့က သူခိုးများ နှင့် လူသတ်သမားတွေ ဖြစ်ပါတယ်။	
neutral	သင့်အား ကူညီပံ့ပိုးမှုနှင့်အတူ သင့်ကို ကူညီပေးရန်အတွက် ၊ ၉၂၄-၆၇၇၀ အီးအိတ်စ်တီ တွင် ၊ ဖွံ့ဖြိုးတိုးတက်ရေး ဒါရိုက်တာ ၊ ကေသီ ဒန်းနဲလ်စ် ကို ဖုန်းခေါ်ဆိုပါ။	ကေသီ ဒန်းနဲလ်စ်သည် ဖုန်းခေါ်ဆိုမှုများကို ချက်ချင်း ဖြေကြားသည်။	
contradiction	မင်းက မင်းရဲ့ ကျောင်းကို အချိန်ပေးပြီး လည်ပတ်နိုင်ပြီး နှစ်တွေတစ်လျှောက် ငါတို့လုပ်ခဲ့တဲ့ တိုးတက်မှုကို ကိုယ်တိုင်မြင်ပြီး ၊ ငါတို့ရဲ့ အမွေအနှစ်တွေကို ဂုဏ်ယူစွာ မျှဝေနိုင်မယ်ဆိုရင် ဒါဟာ အံ့သြစရာပါပဲ!	ကျောင်းကို မသွားနဲ့ ​၊ ငွေပဲ လွှဲ​ပေးရုံပါပဲ။	
neutral	အာဗန် သည် ဗီယက်နမ်သို့ ထွက်ခွာသွားသောအခါတွင် ၊ ကျွန်ုပ်တို့သည် အချိန်တို တစ်ခု အတွင်း လက်ထပ်ခဲ့ကြသည်ဟု ၊ ဂျိုအန်း က ဆိုသည်။	ဂျိုအန်း နှင့် အာဘင် တို့သည် ဗီယက်နမ်နိုင်ငံသို့ သူ ထွက်ခွာသွားသောအခါ တစ်လအကြာမှာ လက်ထပ်ခဲ့သည်။	
contradiction	Student tuition has been raised 12% for 1992-92, a significant increase.	သင်တန်းကြေးက ၄၀% ကျသွားတယ်။	
entailment	This stunnngly beautiful 3.3 -acre landmark botanical attraction combines the best of gardening ideas, plant information and inspiring landscape design.	အဲဒီ့နေရာမှာ အပင်တွေအများကြီးရှိတယ်။	
contradiction	ဤ အခြေအနေသည် နောက်နှစ်တွင် နောက်ထပ် ပွဲတော် ကျင်းပရန် ကျွန်ုပ်တို့၏ စွမ်းရည်ကိုလည်း သက်ရောက်မှုရှိနိုင်သည်။	ဘာပဲဖြစ်ဖြစ်၊ ပွဲတော်ကို ၁၀နှစ်တိုင်တိုင် ကျင်းပဖို့ ကျွန်တော်တို့ အာမခံပါတယ်။	
neutral	မေလ ၁ ရက်နေ့တွင် ၊ ကျွန်ုပ်တို့သည် ၁၉၉၁ ပံ့ပိုးကူညီသူများ အတွက် အသင်းဝင် သက်တမ်းတိုး ရွေးချယ်စရာများကို နိဂုံးချုပ်ရပါမည်။	အသင်းဝင် ၁၅၀၀အတွက် သူတို့ရဲ့ အသင်းဝင်ထားခြင်းကို သက်တမ်းတိုးဖို့ နေရာရှိတယ်။	
