label	sentence1	sentence2	new_label	
neutral	It is the duty of a CIO to manage expectations and help ensure that all members of a CIO organization have a clear understanding of their responsibilities.	The CIO must communicate frequently with members to outline their responsibilities.	
entailment	The technical cost effects, due to the work being done by a party that may do it at a higher cost, are also calculated in the same way as before.	The technical cost effects are figured one way.	
contradiction	The technical cost effects, due to the work being done by a party that may do it at a higher cost, are also calculated in the same way as before.	They haven't figured out how to calculate technical cost effects.	
neutral	Some facility owners have been innovative in their construction plans to minimize down time.	More efficient inventory storage is a key part of minimizing down time.	
contradiction	49 A wage premium allows cream skimmers to obtain an efficiency/cost advantage simply by paying the prevailing wage.	Skimmers pay a lot more than everyone else.	
contradiction	LSC-funded attorneys would be required to monitor the movements of their clients, and to withdraw from cases whenever their alien clients leave the United States.	The LSC only funds medical students.	
contradiction	This has been true in primary care settings as well.	That only happens in specialists.	
contradiction	The welfare effects on the mailers who shift are calculated in the same way as in the above section on profits.	They don't know how to calculate welfare effects.	
contradiction	For example, in 1983 the Old-Age and Survivors Insurance trust fund borrowed from the Disability Insurance and Hospital Insurance trust funds.	The trust fund has never needed to borrow.	
entailment	1) Increasing penetration of alternative modes of communication	Other modes of communication are becomming more popular.	
contradiction	The estimates derived from the long-term exposure studies, which account for a major share of the benefits in the Base Estimate, are not affected.	The estimates all look at people who are exposed just once.	
contradiction	Second, the ED is a fast-paced environment in which providers cannot easily find time to conduct brief alcohol interventions, even if they have the training, skills, and desire to do so.	The ED is leisurely and relaxed.	
entailment	When the travel voucher is being processed, the automated system could compare the information on the actual charges processed by the charge card company with those claimed on the voucher.	When the travel voucher is used, the system can compare the info.	
entailment	I would be pleased to respond to any questions that the Members of the Subcommittee may have.	I'd love to answer questions.	
entailment	The resources we are requesting for fiscal year 2002 are critical to sustaining our high-level of performance and service to the Congress.	We are requesting the money we need for this year.	
entailment	Figure 3 shows the basic results for the two models.	Figure 3 shows what the models do.	
entailment	In addition, few postal administrations pay their employees as large a wage premium as does the U.S.	The US pays postal employees better than most countries.	
entailment	Dr. Gentilello recommends the development of an ED alcohol research center.	An ED alcohol research center is recommended by some.	
entailment	The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.	The data concerning Population and Housing gathered in the 1990 Census is organized by ZIP Code.	
entailment	Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.	The attorney may face liability even if they withdraw from the case.	
entailment	Requiring attorneys to monitor the movements of eligible aliens at all times of the year would impose monumental burdens on LSC grantees.	It would be allot of work to monitor a group of people at all times.	
neutral	As the state contracts out more of its information technology and management functions, it is also essential that it have good contract management expertise.	By next year the state will have outstanding contracts totally five million dollars per year.	
entailment	Following public comment, the Title V operating permit is not made final until compliance testing on the control device is completed.	The control device needs to be completed first.	
entailment	Employer entity contributions to social insurance programs.	Employers give to social programs.	
contradiction	Employer entity contributions to social insurance programs.	Employers keep their money to themselves.	
entailment	The Title V operating permit must also be made available for public comment.	Public comment must be allowed.	
neutral	and internal control in either of two 6	Some cars have internal controls.	
neutral	For clients who are illiterate in any language, materials would have to be carefully explained to them.	Illiterate people are very common and we need a plan to deal with them.	
neutral	We need these additional resources to continue our efforts to further strengthen GAO and be a model organization for the rest of the federal government and accountability organizations around the world.	We want to make GAO stronger because it has a lot of problems right now.	
neutral	In most cases, the concentration-response relationship may be overestimated; in other cases, it may be underestimated.	A new method of estimating the concentration-response relationship is needed.	
contradiction	In other words, when households' existing assets increase in value, people can save less from current income and still achieve their wealth-income target.	A household's existing assets have no bearing on the amount of money from income that needs to be saved.	
neutral	The plan should also identify the acquisition method, key go/no-go points, a formal training plan, and a contingency plan to minimize losses.	The plan should also include a budget.	
entailment	Figure 6 displays the average unit costs generated with the cost function for the USPS.	The average cost for USPS is shown in figure 6.	
contradiction	It made sense for the state to outsource tactical functions such as help desks and mainframe management.	The state does not outsource any functions.	
entailment	Air pollution levels below the threshold for each health effect studied are assumed not to cause the effect.	There is a threshold in each study that determines the effect of air pollution.	
entailment	Brendan Gill, the former executive director of the Bexar County group, said he has since come to see the merger as a positive move for South Texas.	Brendan Gill likes the merger	
neutral	Also in Australia, Centrelink has determined that 65 percent of its preventable incorrect payments 13relate to incorrect declaration of income by the customer or beneficiary.	Centrelink asks its customers to carefully enter details when declaring income.	
neutral	Assets accumulated can generate income in the form of interest and dividends that in turn may be saved.	The interest and dividends are a lot of money.	
contradiction	An interpretation that legal services recipients can represent aliens only during the times that they are physically present in the United States would present LSC providers with two options.	The US does not allow aliens into any of its states.	
contradiction	For example, gains on existing assets reduce the amount of an employer's contribution necessary to fund its pension liability.	All assets decline in value by the day.	
entailment	The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.	Marxist-Leninist concepts were incorporated into the Islamist movement.	
entailment	Other advisers have echoed this concern.	This concern is shared by several different advisers.	
entailment	The system also chose passengers at random to receive additional security scrutiny.	Some passengers get checked more thoroughly by security.	
neutral	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	It's hard to install the system because hackers attack it every night.	
entailment	Intelligence report, interrogation of KSM, July 30, 2003.	An interrogation of KSM was performed in July of 2003.	
neutral	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	These plots both met with failure and further efforts were scrapped.	
contradiction	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	Pakistan and Afghanistan are located very far apart from each other.	
contradiction	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	They made the targets so easy they were captured within mere minutes.	
contradiction	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	The Southeast Air Defense Sector received word of the event just 28 seconds after it took place.	
contradiction	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	Bin Ladin wasn't worried about Moussaoui being held for questioning.	
neutral	We ask every nation to join us.	We need at least 10 countries to join us	
neutral	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	Atta and Omari sat in window seats while the others sat on the isles.	
entailment	Our border screening system should check people efficiently and welcome friends.	The screening process at the border should be welcoming while also being productive.	
contradiction	Our border screening system should check people efficiently and welcome friends.	We do not have time for pleasantries while dealing with border crossings.	
contradiction	As a result, neither the U.S. nor the Saudi people appreciated all the dimensions of the bilateral relationship, including the Saudi role in U.S. strategies to promote the Middle East peace process.	The Saudis refused to work with the US and instead pushed violence.	
neutral	It was clear that the lead response agency was the FDNY, and that the other responding local, federal, bistate, and state agencies acted in a supporting role.	The FDNY did not want local, federal, bistate, and state agencies to help.	
neutral	There is no indication that Atta or Shehhi received any additional flight training in June.	Atta and Shehhi received their flight certifications in May.	
contradiction	The CTC analyst who drafted the briefing drew on reports over the previous four years.	The CTC analyst based his briefing only on information that had come to light in the past month.	
neutral	On August 4, President Bush wrote President Musharraf to request his support in dealing with terrorism and to urge Pakistan to engage actively against al Qaeda.	President Musharraf replied to President Bush right away.	
contradiction	Other evidence corroborates her account.	We have absolutely no reason to believe her account.	
neutral	The United States was not a primary source of al Qaeda funding, although some funds raised in the United States may have made their way to al Qaeda or its affiliated groups.	Britain also gave money to al Qaeda.	
entailment	Current security requirements nurture overclassification and excessive compartmentation of information among agencies.	The security requirements that are currently in use cause information to be overclassified.	
neutral	Boston  A second one just hit the Trade Center.	The Trade Center was hit by a train.	
entailment	We have uncovered no evidence that KSM was present at the guesthouse in Islamabad where Yousef 's arrest took place, as has been suggested in the press.	Yousef was arrested.	
contradiction	We have uncovered no evidence that KSM was present at the guesthouse in Islamabad where Yousef 's arrest took place, as has been suggested in the press.	Yousef was never arrested.	
contradiction	At about 10:15, the FDNY Chief of Department and the Chief of Safety, who had returned to West Street from the parking garage, confirmed that the South Tower had collapsed.	The South Tower did not collapse.	
contradiction	The dedicated professional staff, headed by Philip Zelikow, has contributed innumerable hours to the completion of this report, setting aside other important endeavors to take on this all-consuming assignment.	The team rushed through the data to get the report done quickly.	
contradiction	Intelligence report, interrogation of detainee, Dec. 2, 2001.	No detainees were interrogated.	
contradiction	As discussed earlier, the reason Jane decided she could not share information was because the initial information on Mihdhar had been analyzed by the NSA.	Jane shared the information immediately.	
entailment	As discussed earlier, the reason Jane decided she could not share information was because the initial information on Mihdhar had been analyzed by the NSA.	The NSA had looked at the information on Mihdhar.	
contradiction	The FBI agent obtained from a foreign government a photo of the person believed to have directed the Cole bombing.	Nobody had ever photographed anyone involved in the Cole bombing.	
contradiction	Some of the most controversial provisions of the Patriot Act are to sunset at the end of 2005.	The entire Patriot Act will remain in force until at least 2010.	
entailment	The United States defended, and still defends, Muslims against tyrants and criminals in Somalia, Bosnia, Kosovo, Afghanistan, and Iraq.	Muslims in Somalia are sometimes threatened by tyrants.	
contradiction	Hazmi's housemate remembers him taking an unexplained trip to the San Diego airport around this time.	Hazmi's housemate has never heard of the San Diego airport.	
neutral	After repeatedly demanding that Sudan stop supporting terrorist groups, in 1993 the U.S. government designated the country a state sponsor of terrorism.	Sudan supported terrorists with cash payments and training.	
entailment	After repeatedly demanding that Sudan stop supporting terrorist groups, in 1993 the U.S. government designated the country a state sponsor of terrorism.	Sudan was designated a state sponsor of terrorism in 1993.	
contradiction	After repeatedly demanding that Sudan stop supporting terrorist groups, in 1993 the U.S. government designated the country a state sponsor of terrorism.	Sudan was known as a leader in the fight against terrorist throughout the nineties.	
neutral	This speculation is based, at least in part, on Thumairy's reported leadership of an extremist faction at the mosque.	These factions made up more than half of the modque's membership.	
neutral	The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.	Helocopters could not be flown near the roofs due to fires in the area.	
entailment	The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.	The operators did not know that rooftop rescues were impossible.	
contradiction	One Treasury official described CIA's posture as benign neglect toward the Foreign Terrorist Asset Tracking Center (FTATC), and characterized the CIA as believing that financial tracking had limited utility.	The CIA relied on financial tracking as it's primary counter terrorism tool.	
entailment	The U.S. government readily provides copious information about spending on its military forces, including military intelligence.	The US government spends money on their military intelligence.	
contradiction	The first NYPD ESU team entered the West Street-level lobby of the North Tower and prepared to begin climbing at about 9:15 A.M.	The NYPD failed to respond to the North Tower until after 10:00 AM.	
neutral	Your gift is important to the celebration of our 85th season.	Every gift we get is not as important as yours.	
entailment	Most important is the fact that attending a performance at the IRT is not just a field trip.	Attending a performance at the IRT isn't just a fun walk in the park.	
contradiction	Most important is the fact that attending a performance at the IRT is not just a field trip.	Attending a performance at the IRT will be a nice, easy break from hard work and thought.	
contradiction	It's important that we hear from you during this last fundraising drive of the season.	We have two more fundraising drives this year.	
contradiction	We will try to contact each of you who have not participated this fiscal year in the next 45 days so that our goal can be reached by the deadline of June 30th.	We have no intention of ever contacting those who have not donated this fiscal year.	
entailment	We will try to contact each of you who have not participated this fiscal year in the next 45 days so that our goal can be reached by the deadline of June 30th.	We will try to contact those who have not donated this fiscal year in the next 45 days.	
entailment	As a member of the law school's __, I know you are aware of our progress.	The law school had accepted people.	
contradiction	The one thing I am most proud of is that the IRT is a leader across the country in providing theatre experiences for students.	The IRT is involved in soccer.	
neutral	The one thing I am most proud of is that the IRT is a leader across the country in providing theatre experiences for students.	The IRT is involved in the theater for middle schoolers.	
contradiction	I believe just the opposite.	I think you are correct!	
entailment	Your help today will enable us to strengthen further America's philanthropic heritage by expanding the Center's crucial educational, leadership and outreach programs.	You could help us expand our outreach programs.	
entailment	What began as a touring group of actors in 1973 that played to students in cities like Gary , Elkhart and Terre Haute, the IRT education program today now	Some actors toured in Indiana in 1973.	
neutral	Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.	The Maennerchor Society got $1m in donations last year.	
entailment	Will you add your dreams to ours?	Will your dreams become part of ours?	
entailment	In their enlightened self-interest, they supported this fledgling organization, knowing it would benefit the city as a whole.	They supported the organization because they knew it would benefit the city.	
contradiction	Chairman of the Board of Trustees	The Board of Trustees has no Chairman.	
neutral	Chairman of the Board of Trustees	The long-serving Chairman of the Board or Trustees.	
