label	sentence1	sentence2
contradiction	ငါက ဒါတွေကိုတောင် မစဥ်းစားနေခဲ့တာမဟုတ်ပေမယ့် ငါတော်တော်စိတ်ညစ်နေခဲ့ပြီး ငါသူနဲ့စကားပြန်ပြောဖြစ်ခဲ့တယ်။	ငါ သူ့ကို စကား ထပ်မပြောဘူး။
entailment	ငါက ဒါတွေကိုတောင် မစဥ်းစားနေခဲ့တာမဟုတ်ပေမယ့် ငါတော်တော်စိတ်ညစ်နေခဲ့ပြီး ငါသူနဲ့စကားပြန်ပြောဖြစ်ခဲ့တယ်။	ငါ အရမ်းစိတ်မကောင်းဖြစ်လို့ သူကို တဖန် စကားစပြောရုံမျှပါပဲ။
neutral	ငါက ဒါတွေကိုတောင် မစဥ်းစားနေခဲ့တာမဟုတ်ပေမယ့် ငါတော်တော်စိတ်ညစ်နေခဲ့ပြီး ငါသူနဲ့စကားပြန်ပြောဖြစ်ခဲ့တယ်။	ကျွန်တော်တို့ စကားကောင်းခဲ့တယ်။
neutral	ငါ ဒါဟာ အခွင့်ထူးတယ်လို့ထင်ခဲ့ပြီး  ငါသည်သာ တယောက်တည်းသော ကိုး နှစ် နှစ် လေတပ်က အရာရှိဖြစ်ခဲ့တယ်။	အဲ့ဒီနေ့က ကျွန်တော် ကွင်းထဲမှာ ရှိတဲ့ လူတစ်ယောက်မဟုတ်လို့ ကျွန်တော် မသိခဲ့ဘူး။
entailment	ငါ ဒါဟာ အခွင့်ထူးတယ်လို့ထင်ခဲ့ပြီး  ငါသည်သာ တယောက်တည်းသော ကိုး နှစ် နှစ် လေတပ်က အရာရှိဖြစ်ခဲ့တယ်။	ကျွန်တော် က အေအက်ဖ်အက်ဖ်စီ လေတပ် အသက်မွေးဝမ်းကြောင်း လုပ်ငန်း မှာ အဲလို နံပါတ်နဲ့ တစ်ယောက်တည်းသောသူ လို့ ကျွန်တော် ထင်မြင်ခဲ့တယ်။
contradiction	ငါ ဒါဟာ အခွင့်ထူးတယ်လို့ထင်ခဲ့ပြီး  ငါသည်သာ တယောက်တည်းသော ကိုး နှစ် နှစ် လေတပ်က အရာရှိဖြစ်ခဲ့တယ်။	အခွင့်ထူးတွေ ခွင့်ပြုပေးဖို့ ကျွန်တော်တို့ကို ကတိပေးထားခဲ့ပေမယ့် ကျွန်တော်တို့အားလုံး အတိအကျ တူညီတဲ့ အရေအတွက်တွေ ပေးခြင်းခံရတယ်၊ ဒါတွေ အားလုံးက အလိမ်အညာပဲ။
contradiction	သူတို့ ငါ့ကိုပြောတာကတော့ အဲ ငါ့ကို ယောက်ကျားတစ်ယောက်က နောက်ဆုံးမှာ တွေ့ဖို့ခေါ်မယ်တဲ့။	တယောက်ယောက်နဲ့ တွေ့ဖို့အကြောင်း ငါ ဘယ်တုန်းကမှ မပြောခဲ့ဘူး။
entailment	သူတို့ ငါ့ကိုပြောတာကတော့ အဲ ငါ့ကို ယောက်ကျားတစ်ယောက်က နောက်ဆုံးမှာ တွေ့ဖို့ခေါ်မယ်တဲ့။	ငါ့ကို တွေ့ဖို့ ယောက်ျားလေးတစ်ယောက်က ဖုန်းခေါ်မယ်လို့ ပြောတယ်။
neutral	သူတို့ ငါ့ကိုပြောတာကတော့ အဲ ငါ့ကို ယောက်ကျားတစ်ယောက်က နောက်ဆုံးမှာ တွေ့ဖို့ခေါ်မယ်တဲ့။	အဲ့ဒီ ယောက်ျားလေးဟာ အနည်းငယ် နောက်ကျပြီးမှ ရောက်လာခဲ့တယ်။
contradiction	အဲဒါနဲ့ပါတ်သတ်ပြီး ပြောစရာတွေကများလွန်းလို့ ကျော်လိုက်တော့မယ်။	အဲ့ဒါနဲ့ ပတ်သက်ပြီး ငါ သိသမျှကို မင်းကို ပြောပြချင်တယ်။
