label	sentence1	sentence2
neutral	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	ကျောင်းကားက သူ့ကို ချပေးပြီးပြီးချင်း သူက သူ့အမေကို ခေါ်ခဲ့တယ်။
contradiction	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	သူ စကားမပြောခဲ့ဘူး။
entailment	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	သူ အိမ်ပြန်ရောက်ပြီလို့ သူ့အမေကို ပြောခဲ့တယ်။
neutral	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	ဝါရှင်တန်ကို ကျွန်တော် မရောက်ဖူးတာကြောင့် ကျွန်တော့်ကို အဲ့ဒီကို တာဝန်ပေးခံရ သောအခါ နေရာရဖို့ ကြိုးစားနေတာတွေ ပျောက်ဆုံးခဲ့တယ်။
contradiction	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	ဝါရှင်တန်ကို ချီတက်ရမှာဖြစ်လို့ ငါ လုပ်ဖို့ လိုတဲ့အရာကို အတိအကျ သိခဲ့တယ်။
entailment	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	ငါ ဘာလုပ်ရမယ်ဆိုတာ တော်တော် မသေချာဘူး ဒါကြောင့် ငါ တာဝန်ပေးခံရတဲ့ ဝါရှင်တန်ကို သတင်းပို့ဖို့ သွားခဲ့တယ်။
contradiction	သူ မသွားဖြစ်လိုက်ဘူး။	သူသည် အတွေ့အကြုံမှာ ပျော်ရွင်ဖို့ ပထမဆုံးဖတ်ကြားခံခဲ့ရတယ်။
entailment	သူ မသွားဖြစ်လိုက်ဘူး။	သူ တက်ရောက်ခွင့်မရဘူး။
neutral	သူ မသွားဖြစ်လိုက်ဘူး။	သူ့ကို ပြတိုက်ဖွင့်ပွဲ သွားဖို့ ခွင့်မပြုဘူး။
entailment	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	ငါ အင်း လို့ ပြောပြီးနောက် အဲ့ဒါ ပြီးသွားခဲ့တယ်။
contradiction	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	ငါက ဟင့်အင်း လို့ ပြောခဲ့တယ် ပြီးတော့ အချိန်တွေ ဆွဲပြီးရင်းဆွဲနေခဲ့တယ်။
neutral	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	ငါက အင်း လို့ ပြောတဲ့အခါ ငါတို့ အဲ့ဒီနေ့မှာ လက်ထပ်ဖို့ ဆုံးဖြတ်ခဲ့ကြတယ်။
contradiction	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	ငါ အဲ့ဒါကို အစကနေ သေချာ နားလည်ခဲ့တယ်။
neutral	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	ပိုက်ဆံတွေ ဘယ်ရောက်သွားလဲ နားလည်ဖို့ ကျွန်တော် ကြိုးစားနေတယ်။
entailment	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	ကျွန်တော် နားလည်ဖို့ ကြိုးစားနေပါတယ်။
contradiction	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	နေ့တိုင်း သူတို့ ဆက်တိုက်လည်ခဲ့တယ်။
entailment	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	သူတို့ဟာ မိသားစုဆီကို ဘယ်တော့မှ မလည်ခဲ့ဘူး။
neutral	ပြီးတော့ အဲ သူတို့လဲ မိသားစုကို ပြန်လာမတွေ့တော့ဘူး၊ ဘာလို့လဲဆိုတော့ သူတို့ အဖြူဘဲလုပ်တော့မယ် ဆုံးဖြတ်ထားကြလို့။	လူမျိုးရေးရာ အားပြိုင်မှုတွေ စတင်ခဲ့ချိန်မှာ သူတို့ဟာ မိသားစုတွေဆီ သွားရောက်လည်ပတ်ခြင်းကို ရပ်ခဲ့ကြတယ်။
